Algorithm,Query1a,Query1b,Query1c,Query1d,Query2a,Query2b,Query2c,Query2d,Query3a,Query3b,Query3c,Query4a,Query4b,Query4c,Query5a,Query5b,Query5c,Query6a,Query6b,Query6c,Query6d,Query6e,Query6f,Query7a,Query7b,Query7c,Query8a,Query8b,Query8c,Query8d,Query9a,Query9b,Query9c,Query9d,Query10a,Query10b,Query10c,Query11a,Query11b,Query11c,Query11d,Query12a,Query12b,Query12c,Query13a,Query13b,Query13c,Query13d,Query14a,Query14b,Query14c,Query15a,Query15b,Query15c,Query15d,Query16a,Query16b,Query16c,Query16d,Query17a,Query17b,Query17c,Query17d,Query17e,Query17f,Query18a,Query18b,Query18c,Query19a,Query19b,Query19c,Query19d,Query20a,Query20b,Query20c,Query21a,Query21b,Query21c,Query22a,Query22b,Query22c,Query22d,Query23a,Query23b,Query23c,Query24a,Query24b,Query25a,Query25b,Query25c,Query26a,Query26b,Query26c,Query27a,Query27b,Query27c,Query28a,Query28b,Query28c,Query29a,Query29b,Query29c,Query30a,Query30b,Query30c,Query31a,Query31b,Query31c,Query32a,Query32b,Query33a,Query33b,Query33c
TTJHP_BF,1116.5565432833334,1017.735144176667,540.330902209,1143.80680684,2636.77142246,2665.936129540001,2643.54955818,2679.318462760001,1729.26465214,1554.91579216,2160.6607825600004,1757.4061975299999,1466.6309423500002,1917.0520610200003,556.788938555,522.2174602490002,976.2124820533337,20641.645516059998,19656.29258024001,20136.056511000003,20873.47937882,20691.538688539997,21866.372341679995,8313.781360179999,8288.721870620002,9642.857054839998,1171.75537425,550.7097639399999,28749.23537062,25211.97876472001,1764.8746392300004,1570.23580073,2682.0830180000003,3304.4154807599994,1870.3035006100001,2234.3253853,3750.81818228,1991.5876228000006,1345.15774834,2099.2027211800005,2414.05535128,1259.1322860300002,5363.222046280001,1479.82403861,6351.1394898,5313.938002979999,5380.119566339999,9558.176212740002,2175.38811172,1402.2950927299999,2386.5412856000003,1663.11041145,1541.7500493999999,2245.9365129299995,2301.21655371,22091.670784780003,25495.176398719992,22964.266814880004,22440.106485120003,23409.95671648,24509.65783888,23973.409960779998,23861.6256316,24337.250646199995,24645.93834028,5803.866678540001,1335.08783634,2533.883033840001,2089.2319018899993,1715.7296198799997,2700.8541971000004,8695.565369239997,22750.55737952,8821.519054659999,22976.28710298,2264.4327168700006,2283.4162802799997,2532.386142080001,2127.9524127599993,1880.75549483,2848.8068134400005,4169.887006840002,2289.7478314599994,2250.0158197399996,2430.46126058,3986.0936927200005,3292.904450479999,3317.9774894399998,2370.9304941,3367.8747261599997,22345.57021736,21285.20860636,23375.4319446,2323.25399208,2144.84219899,2746.63126736,3560.0481420799997,1864.01649382,2554.1769766199996,3336.920774399999,3396.306808620001,4141.37733924,2917.88438258,2670.64126384,3216.4751076799994,4055.9353456,2384.68092642,4686.234378679999,2556.50542918,2546.2885347199995,2867.3784253799995,2769.597923380001,2935.1970076000002
HASH_JOIN,1008.9419930833334,1009.9624923633335,516.6840708369999,1165.3743038599998,2684.9343569200005,2660.605623239999,2603.1078250199994,2612.6262586200005,1750.5287275300004,1530.7088416100003,2042.19495255,1706.1665314399995,1048.9011670566663,1943.3748971300004,575.4367410899998,483.7740247419999,945.8016383700008,19835.542438260003,19367.974767779993,19826.172876079996,20169.358051299994,19939.199133420003,21453.85993536,8389.143633600002,8283.70182958,8619.05484898,1172.5901660799996,555.171155755,28564.813031680005,24776.540732599995,1799.5943483800002,1533.4815793100001,2625.9954822399995,3522.023540680001,1784.5823008700006,2198.07951065,3443.532631760001,1937.3505473800005,1330.0819099200003,2283.6372545800004,2303.148003160001,1209.3231107799998,5368.749333980001,1451.33547815,6698.183824360001,5061.888106659999,5408.964120099998,7710.1872953600005,2109.4751345199998,1836.23557439,2274.39006965,1586.2031224199998,1487.7998802499997,2241.3175100999997,2314.5304453599992,22628.94235882,24981.602665699997,22368.98960444,22331.531270800006,22734.154303760002,21188.9083617,21386.01358174,21349.22073578,23677.550922560007,24079.480442140015,5841.769756940001,1270.0803871700002,2242.5050307200004,2031.8185269999992,1719.5452482900002,3067.196209480001,10213.848230759999,22108.09995298,20628.19746274,21118.689991600007,2218.5237360499996,2236.4530591099997,2494.6816441399997,2318.6544811600006,2287.5918549000003,2558.7511980399995,3292.95251868,2169.14621049,2182.33076344,2257.6276104900007,3645.8051488999995,3254.2133154800003,3292.9267415200006,2325.1834075899997,3494.661131980001,21474.337333220003,21204.772078919996,22007.933020280005,2299.4258917300003,2033.9116491799996,2708.389745500001,2786.6726170399993,2279.5292336999996,2786.5518408399994,3377.0464599999996,3371.22214068,4507.192392140002,3273.0671030400013,2468.87933084,3484.9074533000003,4015.0199169199996,2325.16200054,5267.7198855000015,2536.4694526199996,2475.66701921,2812.9348189400002,2693.526053379999,2967.782569119999
TTJHP_NO_NG,1107.72113619,1015.3588439533335,533.313632534,1141.0787387100004,2676.8889915599993,2633.4600586599995,2610.54102846,2696.68887896,1802.3574618600003,1576.98992018,2096.8169426000004,1724.60622241,1492.51756826,1967.1160356999999,556.6504795999999,521.6014328309999,988.4581196433335,20546.34960154,19701.085455520002,20320.923717859994,20672.02889986,20325.94094998,21934.921580659993,8474.06785404,8127.135906980002,9463.862925880003,1182.7050916300002,547.5242816129999,28345.776730240003,25017.489989340003,1791.7327306700004,1529.7944072499997,2644.22630062,3275.177256079998,1856.7588351799998,2227.9102191,3809.747160059999,1994.6371690600001,1330.43182329,1981.6864260399996,2420.75917932,1229.0306945399998,5298.56903816,1503.0259662200003,5973.11596666,5286.38727286,5323.30675366,9260.53889726,2183.65358198,1381.7562836000004,2301.4790565,1656.4064838200002,1491.0622724899995,2282.08687512,2369.8532542599996,22022.51060312,25908.844712019996,22628.326852259994,22276.064496019993,23212.22979304,22644.617997659996,22345.34767872,22484.72571296,24003.69024434,23516.39430146001,5955.756583159999,1311.5533158099997,2589.2260700600004,2041.66475956,1715.0971335199997,2628.5804752400013,8233.438985460003,22500.069275979997,9141.291041919998,22127.334585200002,2275.4433849099996,2294.3978365200005,2614.7419860600003,2001.8630200199998,1912.0261028400002,2335.8227735400005,3020.4254501400014,2262.31497626,2280.7778120500006,2406.65480146,3433.243100400001,3241.829161,3277.3390346799993,2353.4314840500006,3415.0858188999996,22344.60007342001,21310.041343900004,23478.472774440004,2287.9099547100004,2103.1175721899995,2739.85439456,2607.92291554,1882.5262150199999,2213.0301403600006,3373.804021219999,3383.8214897,4084.196080600001,2893.88744002,2630.990310559999,3233.9847940599993,3894.66920558,2439.4483366000004,4519.283032939999,2538.1830738,2597.450696459999,2774.48505796,2720.24771642,2899.4696373799998
TTJHP,1052.0533340599993,1024.1243376833334,538.0097646309999,1160.3530230799997,2645.13838108,2624.044271159999,2539.013401739999,2667.4747449199995,1725.44527873,1108.96212542,1998.47696739,1665.2194319399998,1070.6788078866666,1842.5953399600005,579.8271229849998,510.71504115999994,947.1461127766665,19829.284276180002,19279.512910099995,19657.31525043999,20169.15933026,19933.65003342,21696.975711659998,8446.845144500001,8081.57085936,8789.8114215,1166.0490135199998,553.6349582590001,29461.918725320007,24806.202241100003,1804.9887745200003,1508.32212815,2472.3207303599997,2888.1911507,1751.7796564,2191.60544574,2088.9479287900003,2000.0119078200003,1340.44360022,2297.06648394,2308.8126448900002,1190.07098208,5241.56250282,1343.7613844599996,6234.9448719,5179.3855869399995,5168.239812039999,9321.43553972,2141.1085085200007,1802.96911602,2270.2639648600007,1595.76073655,1412.0467626799996,2326.2969415600005,2253.1133638499996,21924.459681639997,24952.360408519995,22455.731572599987,22025.8626383,22906.607669219993,22571.98468512,22168.519715119997,21892.767019140003,24127.2267031,23114.368034860006,5749.70729122,1296.7835518800005,2561.3676778200006,2062.1856041200003,1694.5183320100002,2549.5766271,7645.30610378,22162.330351840003,9172.172227440002,21656.336645720006,2242.5813920099995,2235.43013412,2492.1676970199997,1804.5397054999994,1814.832579139999,2068.7923476700003,2582.1204431,2204.30711858,2173.27547444,2298.6252752400005,3670.6119722000008,3292.041896280001,3148.6940512799997,2336.55851878,3422.8390424800004,21525.6463428,21153.00382434,21827.839030759995,2315.9126995499996,2101.81181713,2717.8600950599985,2255.5103079599994,1789.2970072399999,2160.07449477,3173.67734758,3390.3101055399993,4472.92489674,2765.52495518,2469.99334844,3125.8365662,3950.1506301599984,2367.3787824000005,4418.64886872,2540.876357540001,2569.1966538999995,2772.4252322,2693.43447038,3047.6612071599993
Yannakakis,2039.8416835699995,1334.6881974599999,767.4749153099999,1621.0483963700003,3682.6335345800007,3669.98299596,3288.66197706,6833.206910560003,1952.2891018800003,1834.84482039,2388.0052564200005,2251.1414460700007,1744.0913133099996,2666.50349664,556.0349158899999,744.3311765000002,2210.8763430000004,21316.921183540002,20101.4484837,20031.87557378,22227.245926699998,21450.305466520007,65279.395280600016,19742.59330486,19433.523551259994,21282.4287687,2224.1777279100006,808.9833711133334,30649.867489860007,24132.274885039995,3527.2919947200003,2691.7094957399995,5448.141680560001,6101.100463899998,2778.0343163000007,2434.28450226,5357.24888818,2560.674225660001,2197.0473652500004,3160.912945179999,3901.5620254399996,2029.8692953099994,6829.7611277800015,2337.762505789999,10539.373542640002,5846.021877700001,5874.103779419999,11181.658042339997,3216.399108339999,2688.359214539999,3429.7221395199995,4817.15344798,4563.3175403000005,7146.502448240003,7017.759304240002,22994.107131700002,51793.87807556,44654.03200502001,44285.13837406,30252.821990779994,26151.99468134001,25798.787326759997,25726.876857959996,68598.95411754,34792.2484503,6937.022670359999,1904.2192803999997,4316.564741339999,3399.35812282,2603.40712588,4956.54064572,12004.9157233,22103.33009890001,20961.75767694,22733.991612200007,2816.4490679800006,2872.2799131799998,3500.9942265600002,3396.4726103600005,3332.4210026400006,3621.832898179999,6139.94290164,5297.205481360001,3301.8409564199997,6590.168758479999,5881.52772734,4716.058795240001,5195.317484100001,4162.289672019999,5435.43841994,22491.5698038,22057.477303759995,23169.49185272,2828.42228574,2536.2547138999994,3466.3092321,4275.7644731599985,2824.5637928,3350.2359155400004,5576.40393744,5358.718928,7134.016436480002,4346.28644532,4369.277228780001,5546.1281535200005,5608.06458712,3946.71358096,6823.541640539999,2705.36833178,3506.0823453399994,6296.34594664,5402.059604700001,7535.764238840001
TTJHP_NO_NG perf improv over HJ,-0.09790368899682411,-0.00534312078993391,-0.032185164272746244,0.020847864132173412,0.002996484937989439,0.010202776519333486,-0.00285551115806864,-0.03217552455604633,-0.029607474310421805,-0.030235063202039898,-0.026746707008454985,-0.010807673594697429,-0.4229344147343937,-0.012216448100189377,0.03264696212204789,-0.07819230912443809,-0.0451008747953187,-0.03583502520752597,-0.01719904593711895,-0.024954429928173795,-0.024922501116866606,-0.019396055677671598,-0.022423081289307423,-0.010123109598441185,0.01890047780823336,-0.09801632449293197,-0.008626138818659125,0.013773903890235108,0.007668046039618007,-0.009724894985964561,0.004368549899635349,0.0024044449635055205,-0.006942440877487521,0.07008649480870421,-0.04044449744616005,-0.013571259959189959,-0.10634849948055355,-0.0295695695120699,-2.6307655745862006E-4,0.1322236392554976,-0.051065400920232824,-0.016296375703337765,0.013072000843066903,-0.03561580960998046,0.10824842624698801,-0.044350874904687115,0.01583618684429616,-0.20107833214804033,-0.03516440949984428,0.2475059829624411,-0.01191044017096351,-0.0442587461893873,-0.002192762805876578,-0.01818991054872068,-0.023902389796127976,0.02679894385181607,-0.037116996004147994,-0.011593605809022193,0.0024837873456774002,-0.02102895418462639,-0.06870149283345166,-0.04485801401524912,-0.05318718613822578,-0.013774199994191386,0.023384480492966982,-0.01951237911843103,-0.03265378243688158,-0.1546132715825741,-0.004846019676047956,0.0025867971630429334,0.14300217667338624,0.19389452442966604,-0.01772967029431053,0.5568545890433909,-0.04776075570980892,-0.02565654265270265,-0.025909230320738344,-0.04812651834835199,0.13662728263915935,0.16417515705677205,0.08712391602230099,0.08276070395610892,-0.04295181455239642,-0.04511096588072612,-0.06601052816573849,0.0583031840207182,0.003805575504558943,0.004733693781722626,-0.012148751951261944,0.022770537707304275,-0.04052570874230158,-0.004964413887035276,-0.06681862184899043,0.00500817924222631,-0.034026022240396345,-0.011617474594370158,0.06414449275705274,0.17416009095685406,0.20581770346935732,9.601404121637734E-4,-0.0037373238826256885,0.09384918031847395,0.11584842323208763,-0.06566176714065786,0.07200267513629152,0.029975121874942782,-0.04915198856400471,0.1420798502631394,-6.755930682430226E-4,-0.04919226871183224,0.01366891288099207,-0.009920699674120022,0.02301817270941631
Yannakakis perf improv over HJ,-1.0217630919853282,-0.3215225392547018,-0.4853852840222702,-0.39101093185313796,-0.37159164621234997,-0.3793788015417384,-0.2633598752424839,-1.6154551911184305,-0.11525681994072967,-0.19868963352959362,-0.16933266015480172,-0.3194148429169127,-0.6627794572906373,-0.37209938266565273,0.03371669518920319,-0.5385926867341778,-1.3375687388427828,-0.07468304685344149,-0.037870439460722265,-0.010375310403359782,-0.10203041019777843,-0.07578570849253646,-2.0427809017717733,-1.3533502544630929,-1.3459950576522997,-1.4692299958177681,-0.896807420230622,-0.4571783183028733,-0.07299380730647731,0.026003058881916494,-0.960048384179067,-0.7552930090957802,-1.0746957553455818,-0.7322713472613678,-0.5566860183168256,-0.10745971220128937,-0.5557421581458608,-0.32174026488028185,-0.6518135829560641,-0.3841571987147076,-0.6940127252295197,-0.6785169134829124,-0.272132614676743,-0.6107664568152892,-0.5734673486132666,-0.15490934499486586,-0.08599422162767136,-0.4502446716267362,-0.5247390479773891,-0.46406008686171735,-0.5079744610597031,-2.0369083126193086,-2.0671581580805154,-2.1885274692389083,-2.0320444988350403,-0.016137067614106708,-1.0732808366483846,-0.9962471615685614,-0.9830766568151028,-0.33072123935467784,-0.23423039237882748,-0.20633923793949852,-0.20504992553865492,-1.8972149333307442,-0.44489199149879627,-0.18748649107898205,-0.4992903595991991,-0.9248851985647859,-0.6730618791232241,-0.5140090837789556,-0.6159842107265482,-0.17535677563193347,2.1575142550173078E-4,-0.016170109618278434,-0.07648682855056294,-0.26951495817420695,-0.28430145291000586,-0.40338316706014415,-0.4648463744631662,-0.45673757121576825,-0.4154689603875199,-0.8645707360825333,-1.4420693523298211,-0.5129883204392537,-1.919068108424513,-0.6132315050118778,-0.4492162430797431,-0.5777203357101911,-0.7900909057037003,-0.5553549298957052,-0.04736967920338932,-0.040212892723694375,-0.052779097036038496,-0.23005585694784142,-0.24698371973164446,-0.2798413662063537,-0.5343619652392864,-0.2390996136580938,-0.20228730951227514,-0.6512665737622101,-0.5895478566473545,-0.5828071703619448,-0.3278940848121324,-0.7697411024512966,-0.5914707141700841,-0.39677129956108825,-0.6973929472627747,-0.2953501303899196,-0.0665881779043463,-0.4162172530208893,-1.2383547262615404,-1.0055716921398143,-1.5391901405615744
TTJHP_BF perf improv over HJ,-0.10666079015219625,-0.00769598066473272,-0.04576651905233597,0.01850692687196127,0.01793821675225246,-0.002003493585610895,-0.015535942372917258,-0.025526882737229844,0.012147230179994889,-0.01581420966023739,-0.05800907002638378,-0.030032042679183392,-0.3982546577439038,0.013544908987387822,0.032406346698816896,-0.0794656875749012,-0.03215351131738694,-0.04063932611417443,-0.01488631702162549,-0.01563002788570843,-0.03491044810296393,-0.03773168370935224,-0.019227887548575653,0.0089833094665544,-6.060142123990098E-4,-0.11878358170341118,7.11921227167001E-4,0.008036065578610332,-0.006456276774346849,-0.01757460966078622,0.019293075231790167,-0.023967827143080253,-0.021358580446664558,0.061784953282279294,-0.04803432136372171,-0.016489792327522203,-0.08923555644162559,-0.027995488732459016,-0.011334518804865473,0.08076349824391028,-0.048154676975960965,-0.041187648533297316,0.0010295298506518707,-0.019629204197718603,0.0518117065252626,-0.049793652291202195,0.0053327315766082345,-0.23968145605128463,-0.03124615034393296,0.23632070291643043,-0.049310457975776746,-0.04848514540348785,-0.03626171091029714,-0.0020608427004140473,0.005752307850039298,0.023742672791359498,-0.02055807787404839,-0.026611716531078668,-0.004861969069804295,-0.029726305350545896,-0.15672112128166168,-0.12098544542444281,-0.11768133961017892,-0.02786182260984706,-0.02352450666454843,0.006488286936500873,-0.05118372807476359,-0.1299341580636045,-0.028257137203474343,0.002218975286515401,0.11943872754136867,0.14864944408979416,-0.029059820966360447,0.5723562821912093,-0.08795986456162079,-0.020693481919531003,-0.02099897468390823,-0.01511395172549127,0.08224686771984882,0.1778448193013804,-0.11335827243468738,-0.26630644784138163,-0.055598659226735965,-0.03101503100900622,-0.0765554289320934,-0.09333700785481411,-0.01188955094490838,-0.007607441612392453,-0.01967461420921466,0.036280028601275764,-0.040570885639960245,-0.0037933219532204983,-0.06213663605118504,-0.010362630270320347,-0.054540495824744135,-0.014119652433161599,-0.27752650968432707,0.18228006631244795,0.08339154535519101,0.011881887346021427,-0.007440823206904216,0.08116251117612361,0.10851678541210173,-0.08172207141908135,0.07702710881627901,-0.010190591709788418,-0.025597754421488615,0.11038656562217883,-0.00789915941597671,-0.028526257756802516,-0.019354734447958263,-0.02824248531197313,0.010979767136263328
TTJHP perf improv over HJ,-0.042729256262708806,-0.014022149760097396,-0.04127414603561043,0.004308727902587528,0.014821954859876828,0.013741740512251119,0.024622269836059443,-0.020993621310753476,0.01432907007209947,0.27552379964461887,0.02140735148983262,0.023999474110795307,-0.020762338258342134,0.051858011194254046,-0.007629651674107044,-0.055689257876893855,-0.0014215183735384954,3.155024421177377E-4,0.004567429415860305,0.008516904734737237,9.852620965303976E-6,2.783010472423136E-4,-0.011332029622291736,-0.006878116935427568,0.024401043685350635,-0.019811519419696923,0.005578379172210715,0.0027670700829382036,-0.031405971138164304,-0.0011971610088805113,-0.0029975789515321915,0.01640675147289397,0.05852056978746732,0.17996256488894063,0.018381132914973432,0.002945327900393131,0.39337065967563317,-0.03234384222552835,-0.007790264812054286,-0.005880631581511637,-0.002459521369111891,0.015919755876973463,0.023690215960541768,0.0741207634689147,0.06915888912682429,-0.023212184426875726,0.04450469678019382,-0.20897653748692335,-0.014995850618167597,0.01811666151879841,0.0018141588134150941,-0.006025466722962092,0.050916200878622905,-0.03791494559653412,0.02653543902743821,0.031131931223706524,0.0011705516884291632,-0.0038777776597816696,0.013687759643230874,-0.007585651225718514,-0.06527359974428797,-0.03658962108057966,-0.02545977158075154,-0.018991650868398813,0.04008028369212754,0.015759345121507173,-0.02102478313951479,-0.14219038206466056,-0.014945762486396072,0.014554380761360022,0.16875985330842455,0.2514764336564728,-0.002452965156451335,0.5553575515258966,-0.02545833355827699,-0.010843993043244918,4.5738719434913587E-4,0.0010077226189984067,0.2217297919277712,0.20666242308362623,0.19148358415828282,0.21586465992073928,-0.01620956112592203,0.004149365967662063,-0.01815962232190346,-0.0068042098485394656,-0.011624493274627496,0.04380075888764648,-0.004892135025937846,0.020551946751789216,-0.0023893174808529744,0.002441349257955856,0.00818313965941535,-0.007169967024940839,-0.03338403021457452,-0.0034966716203723813,0.19060807711391656,0.21505853893537624,0.22482170863943063,0.06022099927520676,-0.005662031175480235,0.007602847275780939,0.1550662213397947,-4.512239970921824E-4,0.10303598930869208,0.016156653790590326,-0.018156490537087754,0.1611837825920027,-0.0017374169105208613,-0.037779569693441796,0.014401182162928782,3.400115617373261E-5,-0.026915259517709757
